,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1000,Unlabeled 1000,Unlabeled 1000,Unlabeled 1001,Unlabeled 1001,Unlabeled 1001,Unlabeled 1002,Unlabeled 1002,Unlabeled 1002,Unlabeled 1003,Unlabeled 1003,Unlabeled 1003,Unlabeled 1004,Unlabeled 1004,Unlabeled 1004,Unlabeled 1005,Unlabeled 1005,Unlabeled 1005,Unlabeled 1006,Unlabeled 1006,Unlabeled 1006,Unlabeled 1007,Unlabeled 1007,Unlabeled 1007,Unlabeled 1008,Unlabeled 1008,Unlabeled 1008,Unlabeled 1009,Unlabeled 1009,Unlabeled 1009,Unlabeled 1010,Unlabeled 1010,Unlabeled 1010,Unlabeled 1011,Unlabeled 1011,Unlabeled 1011,Unlabeled 1012,Unlabeled 1012,Unlabeled 1012,Unlabeled 1013,Unlabeled 1013,Unlabeled 1013,Unlabeled 1014,Unlabeled 1014,Unlabeled 1014,Unlabeled 1015,Unlabeled 1015,Unlabeled 1015,Unlabeled 1016,Unlabeled 1016,Unlabeled 1016,Unlabeled 1017,Unlabeled 1017,Unlabeled 1017,Unlabeled 1018,Unlabeled 1018,Unlabeled 1018,Unlabeled 1020,Unlabeled 1020,Unlabeled 1020,Unlabeled 1021,Unlabeled 1021,Unlabeled 1021,Unlabeled 1022,Unlabeled 1022,Unlabeled 1022,Unlabeled 1023,Unlabeled 1023,Unlabeled 1023,Unlabeled 1024,Unlabeled 1024,Unlabeled 1024
,ID,"C37A0","C37A0","C37A0","C3870","C3870","C3870","C38C0","C38C0","C38C0","C39C0","C39C0","C39C0","C3A50","C3A50","C3A50","C3A60","C3A60","C3A60","C3B80","C3B80","C3B80","C3BD0","C3BD0","C3BD0","C3C00","C3C00","C3C00","C3C80","C3C80","C3C80","C3CE0","C3CE0","C3CE0","C3CF0","C3CF0","C3CF0","C3D40","C3D40","C3D40","C3D50","C3D50","C3D50","C3D60","C3D60","C3D60","C3D80","C3D80","C3D80","C3DA0","C3DA0","C3DA0","C3DC0","C3DC0","C3DC0","C3DF0","C3DF0","C3DF0","C3E10","C3E10","C3E10","C3E20","C3E20","C3E20","C3E30","C3E30","C3E30","C3E40","C3E40","C3E40","C3E50","C3E50","C3E50"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
4587,45.870000,0.790560,0.341308,-0.765351,-0.249371,0.349407,0.701126,-0.132310,0.334111,0.942751,0.522026,0.340032,-0.009369,0.671189,0.341244,-0.752151,0.763696,0.348384,-1.002391,-0.375804,0.360794,-0.545118,-0.276407,0.359323,-0.548123,-0.333052,0.366225,-0.785384,-0.371618,0.340770,0.940015,-0.211624,0.336179,0.941946,-0.291191,0.338956,0.940473,0.650213,0.328170,0.226026,0.530620,0.329868,0.230772,0.471539,0.331137,0.233451,,,,0.909740,0.339722,-0.778080,0.413533,0.333904,0.234703,,,,,,,,,,,,,,,,0.590920,0.329542,0.227713
4588,45.880000,0.791217,0.341360,-0.766940,-0.249138,0.349334,0.699837,-0.132812,0.334229,0.941712,0.522518,0.340040,-0.009252,0.671836,0.341184,-0.753766,0.764380,0.348201,-1.004103,-0.375825,0.360792,-0.545089,-0.276225,0.359428,-0.547974,-0.333097,0.366219,-0.785401,-0.371958,0.340882,0.937958,-0.212110,0.336329,0.940618,-0.291763,0.339154,0.938854,0.650631,0.328012,0.225742,0.531700,0.330034,0.230542,0.471841,0.331047,0.233519,,,,0.910309,0.339658,-0.779545,0.414023,0.333834,0.234812,,,,,,,,,,,,,,,,0.591626,0.329268,0.227508
4589,45.890000,0.791912,0.341301,-0.768554,-0.248866,0.349199,0.698430,-0.133190,0.334310,0.940651,0.522666,0.340063,-0.009354,0.672539,0.341200,-0.755733,0.764915,0.348260,-1.005720,-0.375832,0.360804,-0.545105,-0.276228,0.359472,-0.547994,-0.333084,0.366232,-0.785408,-0.372454,0.340941,0.936170,-0.212534,0.336295,0.939389,-0.292338,0.339162,0.937454,0.651042,0.328016,0.225487,0.532066,0.330115,0.230490,0.472546,0.330958,0.233740,,,,0.910857,0.339631,-0.781273,0.414343,0.333864,0.234869,,,,,,,,,,,,,,,,0.591856,0.329200,0.227449
4590,45.900000,0.792506,0.341333,-0.770465,-0.248349,0.349201,0.697026,-0.133537,0.334429,0.939638,0.522722,0.340103,-0.009381,0.673899,0.342568,-0.757352,0.765505,0.348448,-1.007282,-0.375834,0.360791,-0.545094,-0.276194,0.359426,-0.547980,-0.333092,0.366222,-0.785397,-0.372625,0.340967,0.934330,-0.212844,0.336383,0.937959,-0.292467,0.339159,0.935666,0.651300,0.327955,0.225261,0.532260,0.330117,0.230424,0.472729,0.330917,0.233768,,,,0.911467,0.339650,-0.782800,0.414699,0.333737,0.234947,,,,,,,,,,,,,,,,0.593090,0.328924,0.227219
4591,45.910000,0.791051,0.338623,-0.772566,-0.248042,0.349233,0.695615,-0.133657,0.334398,0.938448,0.522681,0.340068,-0.009444,0.673597,0.341162,-0.758683,0.766379,0.348076,-1.008994,-0.375824,0.360794,-0.545085,-0.276279,0.359453,-0.547964,-0.333111,0.366217,-0.785401,-0.372964,0.340798,0.932968,-0.213072,0.336357,0.936700,-0.292619,0.339192,0.934191,0.651355,0.327901,0.225084,0.532339,0.330087,0.230444,0.472842,0.330914,0.233774,,,,0.911993,0.339626,-0.784605,0.414856,0.333693,0.235052,,,,,,,,,,,,,,,,0.593216,0.328927,0.227126
4592,45.920000,0.791783,0.338778,-0.774165,-0.247879,0.349145,0.694095,-0.133575,0.334357,0.937240,0.522324,0.340021,-0.009627,0.674310,0.341103,-0.760023,0.766613,0.347983,-1.010607,-0.375829,0.360783,-0.545088,-0.276235,0.359444,-0.547986,-0.333099,0.366214,-0.785403,-0.372823,0.340855,0.931579,-0.213070,0.336383,0.935306,-0.292574,0.339197,0.932823,0.651359,0.327922,0.225020,0.532333,0.330121,0.230352,0.473018,0.330749,0.233813,,,,0.912664,0.339686,-0.786178,0.414888,0.333713,0.235071,,,,,,,,,,,,,,,,0.593195,0.328930,0.227080
4593,45.930000,0.792483,0.338915,-0.775578,-0.247843,0.349087,0.692771,-0.133310,0.334493,0.935663,0.522149,0.340032,-0.009616,0.675117,0.341267,-0.761543,0.765505,0.348476,-1.012441,-0.375840,0.360786,-0.545091,-0.276239,0.359462,-0.547973,-0.333096,0.366218,-0.785398,-0.372342,0.341043,0.930017,-0.212761,0.336414,0.933749,-0.292451,0.339168,0.931686,0.651255,0.327900,0.225053,0.532283,0.330117,0.230385,0.472733,0.330900,0.233764,,,,0.913278,0.339603,-0.788096,0.414715,0.333780,0.234990,,,,,,,,,,,,,,,,0.593075,0.328952,0.227087
4594,45.940000,0.793183,0.339012,-0.777205,-0.247888,0.349051,0.691334,-0.133011,0.334397,0.934016,0.522050,0.340009,-0.009627,0.675803,0.341235,-0.763015,0.767022,0.348051,-1.013550,-0.375823,0.360780,-0.545099,-0.276229,0.359473,-0.547997,-0.333061,0.366237,-0.785425,-0.372263,0.340983,0.929117,-0.212492,0.336377,0.932550,-0.292055,0.339309,0.930266,0.651031,0.327981,0.225150,0.532071,0.330043,0.230357,0.472528,0.330920,0.233716,,,,0.913963,0.339678,-0.789680,0.414386,0.333814,0.234883,,,,,,,,,,,,,,,,0.591829,0.329230,0.227188
4595,45.950000,0.793807,0.338899,-0.778770,-0.247864,0.348946,0.689931,-0.132582,0.334374,0.932390,0.522251,0.340075,-0.009448,0.676416,0.341423,-0.764353,0.767490,0.348142,-1.014964,-0.375812,0.360804,-0.545107,-0.276212,0.359475,-0.547995,-0.333071,0.366229,-0.785403,-0.371857,0.341116,0.927868,-0.211922,0.336504,0.930864,-0.291466,0.339273,0.928784,0.650715,0.327987,0.225322,0.531829,0.330106,0.230357,0.471911,0.331115,0.233415,,,,0.914614,0.339563,-0.791467,0.414090,0.333811,0.234801,,,,,,,,,,,,,,,,0.591666,0.329211,0.227290
4596,45.960000,0.794517,0.339147,-0.780003,-0.248029,0.348895,0.688859,-0.132158,0.334440,0.930952,0.521922,0.340016,-0.009641,0.676984,0.341388,-0.765739,0.768154,0.347867,-1.016633,-0.375785,0.360822,-0.545146,-0.276174,0.359441,-0.548018,-0.333071,0.366239,-0.785430,-0.371523,0.341203,0.926945,-0.211460,0.336492,0.929755,-0.291167,0.339326,0.927677,0.650303,0.327958,0.225520,0.530959,0.329831,0.230402,0.471633,0.331083,0.233257,,,,0.915132,0.339620,-0.792846,0.413653,0.333785,0.234667,,,,,,,,,,,,,,,,0.591263,0.329560,0.227249
4597,45.970000,0.794558,0.339582,-0.781576,-0.248248,0.348809,0.687868,-0.131806,0.334537,0.929717,0.521939,0.340028,-0.009662,0.677623,0.341521,-0.767176,0.768444,0.348268,-1.018093,-0.375786,0.360799,-0.545115,-0.276195,0.359464,-0.548017,-0.333069,0.366236,-0.785436,-0.371223,0.341287,0.926298,-0.211165,0.336580,0.928743,-0.291061,0.339440,0.927031,0.650030,0.328029,0.225692,0.530477,0.329798,0.230546,0.471823,0.331473,0.232872,,,,0.915611,0.339668,-0.794232,0.413335,0.333855,0.234356,,,,,,,,,,,,,,,,0.590804,0.329469,0.227475
4598,45.980000,0.796485,0.339864,-0.782071,-0.248386,0.348790,0.687163,-0.131619,0.334557,0.928997,0.521953,0.340005,-0.009724,0.678166,0.341364,-0.768770,0.769325,0.347996,-1.019447,-0.375762,0.360812,-0.545146,-0.276156,0.359434,-0.548016,-0.333028,0.366264,-0.785472,-0.371021,0.341389,0.925766,-0.211040,0.336625,0.928023,-0.290657,0.339360,0.926506,0.649781,0.328084,0.225783,0.530310,0.329843,0.230457,0.471108,0.331283,0.232762,,,,0.916163,0.339767,-0.795703,0.413348,0.333668,0.233984,,,,,,,,,,,,,,,,0.590128,0.329242,0.227511
4599,45.990000,0.795637,0.338969,-0.784874,-0.248358,0.348702,0.686855,-0.131579,0.334570,0.928656,0.521973,0.339985,-0.009819,0.678938,0.341053,-0.770039,0.769904,0.348124,-1.020867,-0.375769,0.360805,-0.545115,-0.276160,0.359430,-0.548024,-0.333058,0.366236,-0.785439,-0.370901,0.341439,0.925454,-0.211000,0.336679,0.927692,-0.290596,0.339422,0.926223,0.649634,0.328132,0.225785,0.530180,0.329902,0.230337,0.470958,0.331288,0.232591,,,,0.916475,0.339747,-0.797177,0.413068,0.333678,0.233700,,,,,,,,,,,,,,,,0.590013,0.329250,0.227487
4600,46.000000,0.796727,0.339807,-0.785327,-0.248384,0.348638,0.687092,-0.131668,0.334600,0.928842,0.522064,0.339941,-0.009950,0.678192,0.341321,-0.772410,0.770659,0.347891,-1.022720,-0.375779,0.360787,-0.545123,-0.276150,0.359442,-0.548014,-0.333039,0.366231,-0.785452,-0.370967,0.341479,0.925469,-0.211053,0.336723,0.927802,-0.290659,0.339460,0.926275,0.649583,0.328059,0.225699,0.530194,0.329885,0.230263,0.472313,0.332305,0.231720,,,,0.916508,0.339747,-0.798609,0.413052,0.333689,0.233596,,,,,,,,,,,,,,,,0.589923,0.329231,0.227376
4601,46.010000,0.796641,0.339843,-0.786753,-0.247696,0.348668,0.687596,-0.131839,0.334646,0.929476,0.522118,0.339955,-0.010064,0.678116,0.341366,-0.774025,0.770954,0.347983,-1.024258,-0.375780,0.360829,-0.545116,-0.276156,0.359454,-0.548018,-0.333050,0.366243,-0.785425,-0.371172,0.341503,0.925745,-0.211146,0.336679,0.928384,-0.291012,0.339579,0.926552,0.649661,0.328029,0.225558,0.530173,0.329877,0.230196,0.470847,0.331157,0.232564,,,,0.916974,0.338769,-0.799643,0.413067,0.333669,0.233532,,,,,,,,,,,,,,,,0.590083,0.329249,0.227260
4602,46.020000,0.795618,0.338969,-0.789110,-0.247623,0.348648,0.688335,-0.132140,0.334653,0.930607,0.522202,0.339951,-0.010095,0.678085,0.341404,-0.775448,0.771280,0.347996,-1.025610,-0.375797,0.360790,-0.545096,-0.276189,0.359454,-0.548010,-0.333055,0.366222,-0.785417,-0.371501,0.341460,0.926357,-0.211464,0.336633,0.929295,-0.291299,0.339533,0.927341,0.649804,0.328054,0.225467,0.530567,0.330100,0.229983,0.470979,0.331160,0.232570,,,,0.916483,0.339769,-0.800711,0.413202,0.333681,0.233549,,,,,,,,,,,,,,,,0.590306,0.329327,0.227166
4603,46.030000,0.795715,0.339244,-0.789956,-0.247539,0.348705,0.689473,-0.132458,0.334578,0.932006,0.522229,0.339982,-0.010038,0.678150,0.341535,-0.776540,0.771490,0.347983,-1.026446,-0.375789,0.360821,-0.545088,-0.276197,0.359469,-0.547967,-0.333054,0.366239,-0.785411,-0.371713,0.341463,0.927300,-0.211807,0.336738,0.930492,-0.291398,0.339584,0.928242,0.650142,0.328190,0.225402,0.530709,0.330073,0.230112,0.471148,0.331152,0.232712,,,,0.916568,0.339825,-0.801677,0.413580,0.333761,0.233741,,,,,,,,,,,,,,,,0.590548,0.329396,0.227106
4604,46.040000,0.795894,0.339303,-0.790545,-0.247640,0.348710,0.690799,-0.132786,0.334537,0.933504,0.522214,0.339949,-0.009829,0.678320,0.341609,-0.777092,0.771430,0.347933,-1.026981,-0.375838,0.360810,-0.545098,-0.276179,0.359418,-0.547979,-0.333086,0.366230,-0.785385,-0.371917,0.341450,0.928735,-0.212249,0.336664,0.932102,-0.291768,0.339572,0.929894,0.650359,0.328224,0.225513,0.530941,0.330156,0.230223,0.471499,0.331107,0.233057,,,,0.916650,0.339767,-0.802324,0.413610,0.333929,0.234338,,,,,,,,,,,,,,,,0.591089,0.329592,0.227277
4605,46.050000,0.796157,0.339244,-0.790882,-0.247794,0.348863,0.692425,-0.132797,0.334589,0.935100,0.522078,0.339944,-0.009476,0.678592,0.341493,-0.777277,0.771293,0.347994,-1.027304,-0.375834,0.360815,-0.545082,-0.276212,0.359471,-0.547979,-0.333089,0.366231,-0.785396,-0.371774,0.341513,0.930010,-0.212260,0.336696,0.933425,-0.291903,0.339581,0.931472,0.650618,0.328319,0.225743,0.531390,0.330325,0.230512,0.471712,0.331172,0.233500,,,,0.916959,0.339675,-0.802931,0.413767,0.333931,0.234790,,,,,,,,,,,,,,,,0.591437,0.329312,0.227580
4606,46.060000,0.796588,0.339183,-0.791083,-0.247897,0.348877,0.694115,-0.132849,0.334564,0.936865,0.521952,0.339933,-0.009013,0.679138,0.341521,-0.777015,0.769786,0.348501,-1.027901,-0.375840,0.360813,-0.545087,-0.276240,0.359473,-0.547967,-0.333097,0.366223,-0.785401,-0.372024,0.341336,0.931939,-0.212346,0.336643,0.935247,-0.291850,0.339565,0.932949,0.651250,0.327948,0.226193,0.531184,0.330011,0.231207,0.472988,0.332038,0.233759,,,,0.917385,0.339666,-0.803356,0.413948,0.334167,0.235306,,,,,,,,,,,,,,,,0.591524,0.329378,0.227924
4607,46.070000,0.798542,0.339760,-0.789782,-0.248015,0.348998,0.696135,-0.132853,0.334424,0.938574,0.521623,0.339955,-0.008415,0.679663,0.341214,-0.776602,0.769532,0.348528,-1.027795,-0.375834,0.360803,-0.545076,-0.276230,0.359407,-0.547948,-0.333102,0.366221,-0.785389,-0.372019,0.341324,0.933988,-0.212154,0.336625,0.937058,-0.291686,0.339509,0.934902,0.650946,0.328502,0.226570,0.530804,0.329634,0.232069,0.473108,0.332155,0.234413,,,,0.916938,0.336896,-0.804099,0.414161,0.334202,0.236038,,,,,,,,,,,,,,,,0.591526,0.329295,0.228526
4608,46.080000,0.797344,0.338978,-0.790903,-0.248179,0.348971,0.698174,-0.132679,0.334380,0.940480,0.521363,0.339977,-0.007345,0.680092,0.341257,-0.776074,0.769247,0.348616,-1.027532,-0.375821,0.360808,-0.545088,-0.276238,0.359462,-0.547979,-0.333101,0.366221,-0.785397,-0.371793,0.341451,0.935892,-0.211952,0.336555,0.939120,-0.291727,0.339461,0.937220,0.651037,0.328682,0.227127,0.532815,0.331076,0.232016,0.473043,0.332242,0.235176,,,,0.918187,0.339558,-0.803829,0.414151,0.334220,0.236945,,,,,,,,,,,,,,,,0.592177,0.329604,0.229135
4609,46.090000,0.797501,0.338888,-0.790565,-0.248325,0.349005,0.700425,-0.132643,0.334281,0.942628,0.520774,0.340024,-0.006346,0.680263,0.341085,-0.775373,0.769008,0.348654,-1.027115,-0.375821,0.360806,-0.545093,-0.276254,0.359464,-0.547986,-0.333088,0.366235,-0.785408,-0.371837,0.341234,0.938595,-0.211950,0.336567,0.941354,-0.291514,0.339453,0.939368,0.650897,0.328722,0.227829,0.531346,0.329982,0.233730,0.473455,0.332331,0.235942,,,,0.918310,0.339535,-0.803677,0.414044,0.334019,0.238228,,,,,,,,,,,,,,,,0.590962,0.328731,0.230459
4610,46.100000,0.797390,0.338962,-0.790020,-0.248408,0.348935,0.702704,-0.132447,0.334263,0.945010,0.520124,0.340145,-0.005221,0.680179,0.341301,-0.774752,0.768691,0.348574,-1.026610,-0.375841,0.360806,-0.545104,-0.276181,0.359435,-0.547979,-0.333069,0.366251,-0.785412,-0.371798,0.341306,0.941153,-0.211886,0.336315,0.944019,-0.291576,0.339289,0.941975,0.650368,0.328207,0.228839,0.532483,0.331031,0.234063,0.473048,0.332125,0.237228,,,,0.918182,0.339591,-0.803237,0.413079,0.333801,0.239805,,,,,,,,,,,,,,,,0.590358,0.328730,0.231437
4611,46.110000,0.797023,0.338705,-0.789725,-0.248560,0.348956,0.705420,-0.132363,0.334211,0.947313,0.519311,0.340062,-0.003857,0.679914,0.341129,-0.774556,0.768609,0.348704,-1.026339,-0.375835,0.360798,-0.545110,-0.276218,0.359459,-0.547992,-0.333061,0.366227,-0.785429,-0.371645,0.341237,0.943828,-0.211750,0.336557,0.946263,-0.291533,0.339318,0.944650,0.649682,0.328109,0.230106,0.531086,0.330387,0.235673,0.470822,0.330650,0.239586,,,,0.917980,0.339556,-0.802861,0.412728,0.333871,0.241196,,,,,,,,,,,,,,,,0.590280,0.328824,0.232461
4612,46.120000,0.796706,0.338679,-0.789646,-0.248748,0.348981,0.707956,-0.132320,0.334269,0.949919,0.518448,0.340007,-0.002354,0.679532,0.341229,-0.774681,0.770119,0.348224,-1.025733,-0.375804,0.360818,-0.545118,-0.276202,0.359454,-0.547992,-0.333043,0.366245,-0.785425,-0.371769,0.341133,0.946573,-0.211666,0.336336,0.948899,-0.291264,0.339216,0.947118,0.649118,0.328207,0.231344,0.530848,0.330789,0.236903,0.470257,0.331199,0.240705,,,,0.917651,0.339517,-0.802533,0.413002,0.334266,0.242521,,,,,,,,,,,,,,,,0.589902,0.329389,0.233837
4613,46.130000,0.796357,0.338738,-0.789693,-0.249242,0.349192,0.710768,-0.132391,0.334307,0.952409,0.517426,0.340009,-0.000803,0.679094,0.341268,-0.775118,0.770382,0.348062,-1.025928,-0.375829,0.360798,-0.545117,-0.276151,0.359435,-0.548011,-0.333065,0.366235,-0.785438,-0.371643,0.341006,0.949090,-0.211879,0.336426,0.951457,-0.291531,0.339212,0.950077,0.647520,0.328334,0.233031,0.528377,0.330035,0.239080,0.469216,0.332222,0.242224,,,,0.917286,0.339586,-0.802278,0.411627,0.333645,0.244481,,,,,,,,,,,,,,,,0.588091,0.328594,0.235701
4614,46.140000,0.796076,0.338775,-0.789964,-0.249711,0.349097,0.713382,-0.132573,0.334251,0.955065,0.516604,0.340057,0.001012,0.678696,0.341290,-0.775864,0.770783,0.348070,-1.026239,-0.375734,0.360886,-0.545127,-0.276146,0.359431,-0.548010,-0.333030,0.366242,-0.785441,-0.372064,0.340870,0.952286,-0.212040,0.336151,0.954525,-0.291534,0.339186,0.952605,0.646621,0.328367,0.234868,0.527678,0.330859,0.240513,0.468190,0.331715,0.243988,,,,0.916908,0.339549,-0.802202,0.410048,0.334024,0.246149,,,,,,,,,,,,,,,,0.587867,0.329093,0.236816
4615,46.150000,0.795986,0.339080,-0.790219,-0.250343,0.349040,0.716220,-0.132813,0.334192,0.957531,0.515613,0.340215,0.002818,0.678396,0.341371,-0.776517,0.771131,0.348093,-1.026608,-0.375790,0.360791,-0.545120,-0.276185,0.359465,-0.548010,-0.333045,0.366243,-0.785438,-0.372027,0.341070,0.954983,-0.212133,0.336225,0.956893,-0.291748,0.339179,0.955483,0.646144,0.328743,0.236629,0.526503,0.329952,0.242886,0.468985,0.332655,0.245342,,,,0.916740,0.339562,-0.802239,0.409442,0.334209,0.247731,,,,,,,,,,,,,,,,0.586958,0.329594,0.238943
4616,46.160000,0.795949,0.339149,-0.790424,-0.250648,0.348981,0.718836,-0.132978,0.334129,0.960317,0.514650,0.340181,0.004589,0.678359,0.341398,-0.776831,0.770736,0.348744,-1.026962,-0.375788,0.360793,-0.545135,-0.276140,0.359438,-0.548015,-0.333018,0.366252,-0.785440,-0.372310,0.340925,0.957989,-0.212343,0.336300,0.959636,-0.292160,0.339126,0.958419,0.644472,0.328289,0.238721,0.527301,0.331209,0.243703,0.468247,0.332516,0.247029,,,,0.916709,0.339616,-0.802296,0.407953,0.333596,0.249767,,,,,,,,,,,,,,,,0.585138,0.328704,0.241154
4617,46.170000,0.796026,0.339111,-0.790488,-0.250930,0.348948,0.721394,-0.133068,0.334160,0.962826,0.513706,0.340132,0.006606,0.678480,0.341377,-0.776825,0.771290,0.348052,-1.026861,-0.375777,0.360825,-0.545127,-0.276140,0.359437,-0.548017,-0.333043,0.366236,-0.785442,-0.372523,0.340733,0.960674,-0.212725,0.336229,0.962145,-0.292323,0.339005,0.961009,0.643883,0.328580,0.240600,0.525760,0.330876,0.246054,0.465746,0.331598,0.249559,,,,0.916854,0.339540,-0.802448,0.407137,0.333624,0.251622,,,,,,,,,,,,,,,,0.584113,0.328779,0.243350
4618,46.180000,0.796284,0.339085,-0.790315,-0.250760,0.349076,0.724050,-0.133299,0.334108,0.965588,0.512353,0.339931,0.008433,0.678807,0.341387,-0.776445,0.770549,0.348762,-1.026774,-0.375770,0.360818,-0.545100,-0.276148,0.359437,-0.548013,-0.333052,0.366237,-0.785424,-0.372665,0.340787,0.962993,-0.212750,0.336296,0.964768,-0.292443,0.339020,0.963304,0.642248,0.328580,0.242594,0.524770,0.331414,0.247897,0.464402,0.332327,0.251488,,,,0.917120,0.339593,-0.802518,0.406557,0.333861,0.253390,,,,,,,,,,,,,,,,0.583748,0.329452,0.245007
4619,46.190000,0.796582,0.338950,-0.790016,-0.250752,0.349274,0.726393,-0.133482,0.334258,0.967947,0.511329,0.340209,0.010503,0.679191,0.341161,-0.775753,0.770840,0.348049,-1.026291,-0.375795,0.360807,-0.545106,-0.276179,0.359432,-0.548000,-0.333042,0.366255,-0.785430,-0.372744,0.340797,0.964918,-0.213161,0.336141,0.967436,-0.292678,0.338982,0.965902,0.641398,0.328499,0.244583,0.523091,0.331171,0.250124,0.462529,0.331319,0.253896,,,,0.917448,0.339556,-0.802513,0.404400,0.333897,0.255579,,,,,,,,,,,,,,,,0.583424,0.329732,0.246794
4620,46.200000,0.798305,0.339433,-0.788259,-0.250582,0.349316,0.728708,-0.133722,0.334318,0.970505,0.510164,0.340040,0.012575,0.679579,0.341247,-0.774982,0.770568,0.348040,-1.025889,-0.375788,0.360833,-0.545103,-0.276182,0.359419,-0.547994,-0.333060,0.366237,-0.785433,-0.373119,0.340776,0.967360,-0.213211,0.336331,0.969523,-0.292851,0.338989,0.967868,0.641217,0.328418,0.246596,0.522947,0.331288,0.251814,0.461938,0.331389,0.255956,,,,0.917724,0.339551,-0.802483,0.404122,0.333803,0.257815,,,,,,,,,,,,,,,,0.581485,0.329371,0.249206
4621,46.210000,0.799062,0.341394,-0.788713,-0.250333,0.349181,0.730836,-0.133936,0.334247,0.972825,0.509463,0.340200,0.015052,0.679830,0.341156,-0.774475,0.769705,0.348809,-1.025653,-0.375814,0.360812,-0.545095,-0.276233,0.359468,-0.547982,-0.333125,0.366212,-0.785400,-0.373379,0.340855,0.969258,-0.213631,0.336074,0.971987,-0.292961,0.339072,0.969886,0.640121,0.327978,0.248905,0.520282,0.330026,0.254966,0.461242,0.331766,0.258083,,,,0.917967,0.339592,-0.802456,0.403842,0.333758,0.259943,,,,,,,,,,,,,,,,0.581072,0.329443,0.251045
4622,46.220000,0.798663,0.339417,-0.787801,-0.249992,0.349124,0.732850,-0.134130,0.334310,0.975076,0.508523,0.340089,0.017383,0.679900,0.341066,-0.774179,0.770203,0.348062,-1.025352,-0.375765,0.360762,-0.545117,-0.276306,0.359460,-0.547928,-0.333076,0.366205,-0.785399,-0.373588,0.340737,0.971015,-0.213745,0.336041,0.974171,-0.293195,0.338977,0.971846,0.639317,0.328438,0.251102,0.520920,0.331237,0.256472,0.462115,0.332773,0.259873,,,,0.918044,0.339520,-0.802414,0.402176,0.333662,0.262560,,,,,,,,,,,,,,,,0.579148,0.328604,0.253911
4623,46.230000,0.798638,0.339373,-0.787797,-0.249867,0.349183,0.734705,-0.134396,0.334171,0.977008,0.507830,0.340259,0.019694,0.679862,0.341121,-0.774223,0.769649,0.348814,-1.025469,-0.375841,0.360790,-0.545080,-0.276236,0.359462,-0.547985,-0.333073,0.366268,-0.785407,-0.373709,0.340750,0.972662,-0.213924,0.336029,0.976130,-0.293412,0.339059,0.973617,0.637982,0.328207,0.253560,0.520769,0.331325,0.258990,0.461476,0.332586,0.262175,,,,0.918019,0.339586,-0.802381,0.402018,0.333772,0.264894,,,,,,,,,,,,,,,,0.579084,0.329728,0.255795
4624,46.240000,0.798952,0.341387,-0.788698,-0.249802,0.349257,0.736236,-0.134511,0.334120,0.978876,0.507119,0.340373,0.022100,0.679706,0.341144,-0.774598,0.770458,0.348054,-1.025578,-0.375833,0.360781,-0.545076,-0.276236,0.359429,-0.547982,-0.333119,0.366227,-0.785402,-0.373786,0.340746,0.974187,-0.214091,0.336058,0.977538,-0.293497,0.339071,0.975195,0.637854,0.328502,0.255937,0.519296,0.331472,0.261356,0.458179,0.330918,0.265619,,,,0.917843,0.339542,-0.802290,0.400462,0.333350,0.267329,,,,,,,,,,,,,,,,0.577420,0.327389,0.260346
4625,46.250000,0.796641,0.338687,-0.789640,-0.249860,0.349134,0.737463,-0.134508,0.334142,0.980253,0.506112,0.340244,0.024401,0.679406,0.341204,-0.775029,0.770729,0.348028,-1.025830,-0.375826,0.360779,-0.545087,-0.276243,0.359464,-0.547986,-0.333101,0.366214,-0.785406,-0.373931,0.340688,0.975723,-0.214293,0.336019,0.979219,-0.293631,0.338928,0.976941,0.635927,0.328324,0.258211,0.518462,0.330975,0.263296,0.457122,0.331654,0.267387,,,,0.917605,0.339569,-0.802213,0.399888,0.333753,0.269389,,,,,,,,,,,,,,,,0.578003,0.329109,0.260545
