,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1000,Unlabeled 1000,Unlabeled 1000,Unlabeled 1001,Unlabeled 1001,Unlabeled 1001,Unlabeled 1002,Unlabeled 1002,Unlabeled 1002,Unlabeled 1003,Unlabeled 1003,Unlabeled 1003,Unlabeled 1004,Unlabeled 1004,Unlabeled 1004,Unlabeled 1005,Unlabeled 1005,Unlabeled 1005,Unlabeled 1006,Unlabeled 1006,Unlabeled 1006,Unlabeled 1007,Unlabeled 1007,Unlabeled 1007,Unlabeled 1008,Unlabeled 1008,Unlabeled 1008,Unlabeled 1009,Unlabeled 1009,Unlabeled 1009,Unlabeled 1010,Unlabeled 1010,Unlabeled 1010,Unlabeled 1011,Unlabeled 1011,Unlabeled 1011,Unlabeled 1012,Unlabeled 1012,Unlabeled 1012,Unlabeled 1013,Unlabeled 1013,Unlabeled 1013,Unlabeled 1014,Unlabeled 1014,Unlabeled 1014,Unlabeled 1015,Unlabeled 1015,Unlabeled 1015,Unlabeled 1016,Unlabeled 1016,Unlabeled 1016,Unlabeled 1017,Unlabeled 1017,Unlabeled 1017,Unlabeled 1018,Unlabeled 1018,Unlabeled 1018
,ID,"C3B40","C3B40","C3B40","C3B50","C3B50","C3B50","C3BD0","C3BD0","C3BD0","C3D90","C3D90","C3D90","C3E30","C3E30","C3E30","C3EA0","C3EA0","C3EA0","C3EC0","C3EC0","C3EC0","C3ED0","C3ED0","C3ED0","C3F70","C3F70","C3F70","C3F80","C3F80","C3F80","C3F90","C3F90","C3F90","C3FB0","C3FB0","C3FB0","C3FC0","C3FC0","C3FC0","C3FD0","C3FD0","C3FD0","C3FE0","C3FE0","C3FE0","C3FF0","C3FF0","C3FF0","C4000","C4000","C4000","C40D0","C40D0","C40D0","C4120","C4120","C4120"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
3549,35.490000,0.054436,0.358322,-0.756654,0.738568,0.313301,1.885258,-0.038595,0.359527,-0.722618,-0.075125,0.364236,-0.963880,0.137158,0.335780,0.695619,0.002869,0.350483,0.463163,0.057841,0.337111,0.700267,-0.021428,0.339362,0.704600,-0.101650,0.340818,0.709695,0.734187,0.328140,1.610877,0.717158,0.335623,0.347215,0.824695,0.338993,0.103009,0.836128,0.334162,0.341286,0.955624,0.332268,0.335942,0.844673,0.313711,1.831197,0.893117,0.314998,1.798924,0.786037,0.316092,1.851456,0.946340,0.314243,1.772663,,,
3550,35.500000,0.054876,0.358295,-0.755216,0.738722,0.313296,1.885831,-0.038226,0.359717,-0.721171,-0.074510,0.364113,-0.962294,0.137413,0.335732,0.696591,0.002658,0.350447,0.464189,0.057891,0.337042,0.701524,-0.021253,0.339325,0.705774,-0.101536,0.340845,0.710916,0.734611,0.328127,1.611359,0.716154,0.335630,0.345273,0.823572,0.338584,0.101028,0.834860,0.333641,0.339535,0.954636,0.332103,0.333963,0.839628,0.315923,1.825689,0.893279,0.314981,1.799660,0.786144,0.316074,1.851963,0.946560,0.314160,1.773503,,,
3551,35.510000,0.055283,0.358238,-0.753692,0.738927,0.313219,1.886449,-0.037582,0.359678,-0.719961,-0.074086,0.364943,-0.961064,0.137503,0.335754,0.697581,0.002628,0.350493,0.465395,0.058013,0.337079,0.702630,-0.021085,0.339345,0.706981,-0.101433,0.340664,0.712238,0.740432,0.325197,1.617736,0.715451,0.335594,0.343292,0.823112,0.338036,0.099001,0.834485,0.333859,0.337442,0.953951,0.332300,0.332087,0.839842,0.315942,1.826302,0.893516,0.314945,1.800320,0.786265,0.316059,1.852529,0.946632,0.314106,1.774250,,,
3552,35.520000,0.055754,0.358209,-0.752144,0.739321,0.313152,1.887099,-0.037322,0.359611,-0.718008,-0.073498,0.365022,-0.959590,0.137554,0.335746,0.698722,0.002469,0.350334,0.466570,0.058095,0.337084,0.703709,-0.021082,0.339380,0.708207,-0.101237,0.340623,0.713516,0.740578,0.325280,1.618095,0.715078,0.335624,0.341959,0.822367,0.339026,0.097541,0.834052,0.333972,0.335939,0.953446,0.332333,0.330280,0.846489,0.312575,1.834502,0.893764,0.314887,1.800873,0.786512,0.316053,1.853065,0.946956,0.314161,1.774810,,,
3553,35.530000,0.056327,0.358196,-0.750741,0.739429,0.313328,1.887508,-0.036842,0.359425,-0.716453,-0.073018,0.364793,-0.958067,0.137557,0.335691,0.699968,0.002355,0.350296,0.467726,0.058095,0.337029,0.704965,-0.021083,0.339356,0.709418,-0.101330,0.340637,0.714745,0.735445,0.328014,1.612772,0.714773,0.335639,0.341026,0.821363,0.339011,0.096236,0.833651,0.333987,0.334393,0.953123,0.332164,0.328782,0.846949,0.312362,1.835193,0.894043,0.314900,1.801268,0.786792,0.315980,1.853549,0.947205,0.314091,1.775208,,,
3554,35.540000,0.056806,0.358124,-0.749363,0.739977,0.313231,1.888164,-0.036792,0.358835,-0.715030,-0.072654,0.364773,-0.956633,0.137338,0.335596,0.701212,0.002478,0.350465,0.469190,0.057886,0.337047,0.706012,-0.021228,0.339154,0.710633,-0.101493,0.340590,0.715968,0.740812,0.325305,1.619004,0.714424,0.335649,0.340153,0.820617,0.339151,0.095196,0.833246,0.334085,0.333337,0.952783,0.332291,0.327397,0.840695,0.315925,1.827686,0.894364,0.314927,1.801577,0.787154,0.315959,1.853995,0.947480,0.314150,1.775495,,,
3555,35.550000,0.057597,0.357999,-0.747927,0.740546,0.313161,1.888721,-0.035686,0.359503,-0.713662,-0.072844,0.365428,-0.955044,0.137192,0.335607,0.702506,0.002433,0.350414,0.470533,0.057529,0.336981,0.707332,-0.021295,0.339208,0.711912,-0.101785,0.340446,0.717312,0.740941,0.325236,1.619501,0.713792,0.335618,0.339092,0.819741,0.339059,0.094122,0.832725,0.333990,0.332322,0.952224,0.332171,0.326029,0.841185,0.315933,1.828063,0.894702,0.314949,1.801922,0.787674,0.316093,1.854523,0.947835,0.314218,1.775797,,,
3556,35.560000,0.058115,0.358071,-0.746739,0.740566,0.313446,1.888947,-0.035028,0.359441,-0.712302,-0.072417,0.365296,-0.953427,0.137161,0.335584,0.703814,0.002288,0.350391,0.471545,0.057662,0.337005,0.708679,-0.021395,0.339099,0.713116,-0.101871,0.340364,0.718354,0.735756,0.327908,1.614452,0.713210,0.335469,0.338106,0.819071,0.339233,0.093159,0.832026,0.333905,0.331332,0.951427,0.332172,0.325079,0.841595,0.315917,1.828461,0.895052,0.314975,1.802297,0.787826,0.316020,1.855162,0.948116,0.314187,1.776020,,,
3557,35.570000,0.058640,0.358116,-0.745536,0.741146,0.313313,1.889591,-0.034553,0.359154,-0.710852,-0.072132,0.365361,-0.952026,0.137101,0.335539,0.705061,0.002252,0.350459,0.472608,0.057661,0.336910,0.709905,-0.021546,0.339132,0.714186,-0.101821,0.340372,0.719326,0.735871,0.327884,1.614948,0.712348,0.335750,0.336823,0.818442,0.339034,0.092010,0.831229,0.334159,0.330230,0.950609,0.332350,0.324080,0.848526,0.312425,1.836644,0.895439,0.314972,1.802729,0.788132,0.315934,1.855656,0.954855,0.311246,1.783641,,,
3558,35.580000,0.059264,0.358153,-0.744193,0.741408,0.313432,1.890033,-0.033746,0.359439,-0.709616,-0.071920,0.365379,-0.950866,0.137102,0.335471,0.706003,0.002334,0.350440,0.473441,0.057651,0.336848,0.710838,-0.021553,0.339073,0.715055,-0.101851,0.340297,0.720226,0.736066,0.327842,1.615490,0.711442,0.335618,0.335395,0.817830,0.339063,0.090648,0.830414,0.334166,0.328953,0.949933,0.332345,0.323082,0.848374,0.312743,1.836816,0.895765,0.314944,1.803152,0.794040,0.313253,1.863340,0.954762,0.311498,1.783830,,,
3559,35.590000,0.059758,0.358119,-0.742911,0.741761,0.313406,1.890610,-0.033577,0.359221,-0.708474,-0.071345,0.365226,-0.949585,0.137178,0.335433,0.706566,0.002451,0.350576,0.474148,0.057656,0.336880,0.711366,-0.021684,0.339029,0.715483,-0.101785,0.340266,0.720878,0.736411,0.327800,1.616122,0.710627,0.335689,0.333848,0.817454,0.339092,0.089320,0.829662,0.334226,0.327498,0.949346,0.332369,0.321956,0.848673,0.312799,1.837376,0.902455,0.311597,1.811167,0.794493,0.313409,1.863829,0.955297,0.311462,1.784493,,,
3560,35.600000,0.060186,0.358114,-0.741840,0.742100,0.313329,1.891339,-0.032744,0.359377,-0.707356,-0.070418,0.364019,-0.948257,0.137223,0.335419,0.706894,0.002524,0.350549,0.474465,0.057716,0.336885,0.711671,-0.021633,0.338962,0.715824,-0.101712,0.340216,0.721220,0.736798,0.327729,1.616762,0.710053,0.335729,0.332311,0.817395,0.339098,0.087911,0.829206,0.334150,0.326131,0.948850,0.332353,0.320645,0.848950,0.312819,1.837959,0.902946,0.311744,1.811666,0.794379,0.313678,1.864138,,,,,,
3561,35.610000,0.060544,0.358093,-0.740792,0.741776,0.313709,1.891711,-0.032258,0.359304,-0.706184,-0.070025,0.364046,-0.947258,0.137287,0.335408,0.706773,0.002586,0.350526,0.474426,0.057793,0.336837,0.711570,-0.021349,0.338934,0.715953,-0.101652,0.340178,0.721155,0.737184,0.327783,1.617423,0.709951,0.335620,0.330954,0.817271,0.339191,0.086438,0.829099,0.334105,0.324903,0.948617,0.332293,0.319366,0.848904,0.313036,1.838412,0.903008,0.312037,1.812057,0.795201,0.313435,1.865035,0.949721,0.314113,1.778961,,,
3562,35.620000,0.061001,0.358121,-0.739589,0.742098,0.313579,1.892564,-0.031857,0.359395,-0.705069,-0.070225,0.365396,-0.946183,0.137334,0.335402,0.706303,0.002493,0.350480,0.473851,0.057877,0.336816,0.711123,-0.021502,0.338944,0.715232,-0.101602,0.340184,0.720621,0.743269,0.324789,1.624333,0.710056,0.335808,0.329867,0.817081,0.339104,0.085290,0.829134,0.334050,0.323715,0.948610,0.332444,0.318006,0.843477,0.315976,1.832446,0.897307,0.315189,1.806156,0.790131,0.316208,1.858978,0.950016,0.314084,1.779916,,,
3563,35.630000,0.061642,0.358269,-0.738533,0.742435,0.313562,1.893441,-0.031781,0.359212,-0.704136,-0.069819,0.365353,-0.944975,0.137401,0.335425,0.705372,0.002391,0.350471,0.472977,0.057890,0.336776,0.710227,-0.021299,0.338999,0.714548,-0.101577,0.340213,0.719734,0.743524,0.324852,1.625062,0.710697,0.335473,0.329090,0.816677,0.339180,0.084311,0.829207,0.334112,0.322429,0.948771,0.332358,0.316703,0.843828,0.315948,1.833304,0.897584,0.315178,1.806983,0.790429,0.316190,1.859789,0.950287,0.314078,1.780768,,,
3564,35.640000,0.061719,0.357990,-0.737662,0.742900,0.313285,1.894540,-0.031362,0.359309,-0.702976,-0.069103,0.364849,-0.944269,0.137369,0.335401,0.703970,0.002358,0.350466,0.471793,0.057866,0.336879,0.708907,-0.021206,0.338968,0.713357,-0.101633,0.340166,0.718613,0.738286,0.327824,1.619915,0.710586,0.335715,0.328491,0.816235,0.339231,0.083417,0.829400,0.333943,0.321628,0.948946,0.332211,0.315375,0.844071,0.315910,1.834145,0.897836,0.315105,1.807854,0.790743,0.316172,1.860604,0.950621,0.314005,1.781645,,,
3565,35.650000,0.062197,0.358287,-0.736781,0.743091,0.313391,1.895297,-0.031393,0.359065,-0.702105,-0.068667,0.364065,-0.943316,0.137356,0.335384,0.702428,0.002331,0.350466,0.470509,0.057613,0.336809,0.707256,-0.021228,0.338987,0.711878,-0.101670,0.340238,0.717355,0.738541,0.327792,1.620755,0.711114,0.335464,0.328072,0.816001,0.339246,0.082784,0.829609,0.334027,0.320903,0.948984,0.332225,0.314269,0.844364,0.315865,1.834958,0.905160,0.311311,1.816512,0.791053,0.316156,1.861420,0.951015,0.313981,1.782454,,,
3566,35.660000,0.062370,0.358303,-0.735879,0.743478,0.313307,1.896125,-0.030822,0.359284,-0.701199,-0.068306,0.364011,-0.942466,0.137397,0.335470,0.700707,0.002002,0.350579,0.468670,0.057968,0.336647,0.705841,-0.021213,0.339037,0.710255,-0.101560,0.340352,0.715634,0.738895,0.327754,1.621688,0.711225,0.335401,0.327585,0.815677,0.339210,0.082005,0.829726,0.333904,0.320216,0.949025,0.332088,0.313311,0.844710,0.315877,1.835708,0.905396,0.311382,1.817102,0.791398,0.316167,1.862242,0.951287,0.313966,1.783244,,,
3567,35.670000,0.062695,0.358225,-0.734894,0.743718,0.313415,1.896891,-0.030541,0.359336,-0.700412,-0.068048,0.364032,-0.941680,0.137413,0.335450,0.698999,0.002049,0.350471,0.467003,0.057939,0.336830,0.704062,-0.021283,0.339123,0.708658,-0.101417,0.340379,0.714028,0.743948,0.325608,1.627939,0.711165,0.335508,0.326675,0.815494,0.338695,0.080954,0.829750,0.333994,0.319291,0.949068,0.332187,0.312335,0.851751,0.312258,1.844427,0.905594,0.311563,1.817726,0.791857,0.316154,1.863217,0.951682,0.313889,1.784057,,,
3568,35.680000,0.062659,0.357924,-0.734122,0.744172,0.313572,1.897748,-0.030339,0.359339,-0.699796,-0.068071,0.364398,-0.941001,0.137452,0.335476,0.697235,0.001973,0.350685,0.465361,0.057941,0.336711,0.702402,-0.021253,0.338938,0.707034,-0.101468,0.340349,0.712475,0.744600,0.325366,1.629041,0.710512,0.335861,0.325638,0.814988,0.338392,0.079964,0.829534,0.334087,0.318086,0.948945,0.332225,0.311259,0.852072,0.312432,1.845066,0.905804,0.311730,1.818290,0.798341,0.312872,1.871593,0.958473,0.311278,1.792274,,,
3569,35.690000,0.062840,0.357932,-0.733489,0.744679,0.313619,1.898642,-0.030101,0.359376,-0.699182,-0.067430,0.364774,-0.940308,0.137404,0.335452,0.695561,0.002031,0.350722,0.463768,0.058085,0.336761,0.700641,-0.021212,0.339007,0.705270,-0.101445,0.340455,0.710777,0.745155,0.325255,1.630141,0.709952,0.335776,0.324189,0.814844,0.339100,0.078560,0.828972,0.334021,0.316765,0.948536,0.332169,0.310176,0.852438,0.312516,1.845711,0.906257,0.311776,1.819095,0.798659,0.313086,1.872233,0.959265,0.311389,1.793096,,,
3570,35.700000,0.063012,0.357920,-0.732833,0.745156,0.313658,1.899519,-0.029738,0.359283,-0.698374,-0.067228,0.364795,-0.939761,0.137236,0.335564,0.693850,0.001700,0.350642,0.462080,0.057860,0.336913,0.698949,-0.021226,0.339052,0.703716,-0.101477,0.340327,0.709131,0.745865,0.325160,1.631158,0.709464,0.335826,0.322610,0.814838,0.339210,0.077255,0.828165,0.334127,0.315462,0.947912,0.332131,0.309020,0.846760,0.315763,1.839461,0.900546,0.315067,1.813176,0.793483,0.316041,1.865991,0.953570,0.314307,1.787029,,,
3571,35.710000,0.063260,0.357943,-0.732255,0.745804,0.313535,1.900599,-0.029504,0.359307,-0.697827,-0.066818,0.364853,-0.939154,0.137009,0.335487,0.692242,0.001628,0.350644,0.460228,0.057635,0.336788,0.697357,-0.021652,0.339056,0.702064,-0.101754,0.340447,0.707350,0.741390,0.327894,1.626394,0.708781,0.335868,0.320849,0.814767,0.339112,0.075834,0.827644,0.334001,0.314204,0.947240,0.332197,0.308057,0.847267,0.315797,1.840350,0.901147,0.315040,1.814095,0.793986,0.316007,1.866814,0.954071,0.314326,1.787945,,,
3572,35.720000,0.063557,0.357888,-0.731679,0.746669,0.313293,1.901807,-0.029124,0.359356,-0.697128,-0.067036,0.365308,-0.938420,0.136794,0.335637,0.690491,0.001636,0.350561,0.458242,0.057240,0.336811,0.695405,-0.021947,0.339038,0.699847,-0.102279,0.340362,0.705144,0.742108,0.327774,1.627448,0.708175,0.335598,0.319321,0.814688,0.339159,0.074601,0.826968,0.333998,0.313104,0.946643,0.332330,0.307287,0.847875,0.315725,1.841381,0.901719,0.314949,1.815107,0.794629,0.315936,1.867899,0.954679,0.314212,1.788963,,,
3573,35.730000,0.063949,0.357930,-0.731059,0.747472,0.313126,1.903017,-0.028767,0.359412,-0.696513,-0.066339,0.364651,-0.937824,0.136343,0.335617,0.688339,0.001844,0.350538,0.456264,0.056904,0.336809,0.693286,-0.022348,0.339012,0.697640,-0.102690,0.340380,0.702816,0.742655,0.327755,1.628431,0.707735,0.335633,0.318109,0.814646,0.339121,0.073575,0.826528,0.333902,0.311799,0.946092,0.332268,0.306431,0.848565,0.315692,1.842495,0.909524,0.310829,1.824302,0.801575,0.312707,1.876810,0.955310,0.314131,1.789910,,,
3574,35.740000,0.064359,0.357895,-0.730497,0.748158,0.313018,1.904234,-0.028502,0.359382,-0.695994,-0.066572,0.365088,-0.936986,0.135795,0.335775,0.686143,0.001448,0.350468,0.453583,0.056401,0.336821,0.690935,-0.023348,0.339215,0.694899,-0.103024,0.340475,0.700133,0.743197,0.327732,1.629517,0.707331,0.335674,0.317014,0.814393,0.339174,0.072614,0.825860,0.333394,0.310892,0.945692,0.332044,0.305404,0.849016,0.315625,1.843533,0.909829,0.311109,1.825047,0.802361,0.312584,1.877937,0.962337,0.311191,1.798131,,,
3575,35.750000,0.064736,0.357908,-0.729881,0.748898,0.313044,1.905369,-0.028210,0.359371,-0.695501,-0.066137,0.364629,-0.936526,0.135456,0.335781,0.683540,0.001089,0.350481,0.450882,0.055893,0.336837,0.688356,-0.023445,0.338879,0.692432,-0.103714,0.340408,0.697321,0.743634,0.327732,1.630737,0.707152,0.335734,0.316174,0.813879,0.339162,0.071592,0.825626,0.333544,0.309943,0.945554,0.332078,0.304174,0.854842,0.313267,1.851233,0.909213,0.311955,1.825359,0.802671,0.312805,1.878844,0.962704,0.311351,1.799013,,,
3576,35.760000,0.064897,0.357922,-0.729330,0.749441,0.312994,1.906655,-0.028054,0.359259,-0.694751,-0.065998,0.364574,-0.935905,0.135001,0.335783,0.680788,0.001124,0.350490,0.448080,0.055379,0.336958,0.685356,-0.023882,0.339102,0.689559,-0.103976,0.340385,0.694380,0.743925,0.327775,1.632072,0.707071,0.335634,0.315423,0.813061,0.339287,0.070505,0.826063,0.334019,0.308718,0.945430,0.331998,0.302658,,,,0.909386,0.312154,1.826107,0.803144,0.312812,1.879861,,,,,,
3577,35.770000,0.064995,0.357890,-0.728666,0.750187,0.312863,1.908319,-0.027779,0.359256,-0.694053,-0.065724,0.364730,-0.935231,0.134681,0.335844,0.677815,0.000570,0.350406,0.445022,0.054995,0.336961,0.682628,-0.024155,0.339051,0.686689,-0.104449,0.340460,0.691463,0.744220,0.327689,1.633511,0.707066,0.335755,0.314546,0.811708,0.338927,0.069268,0.825879,0.334108,0.307289,0.945526,0.332071,0.300874,0.850371,0.315315,1.847236,0.904214,0.314830,1.820876,0.797662,0.315897,1.873886,0.957216,0.313896,1.794294,,,
3578,35.780000,0.065114,0.357872,-0.728030,0.750875,0.312599,1.909957,-0.027260,0.359358,-0.693664,-0.065967,0.365293,-0.934484,0.134478,0.335911,0.675034,0.000597,0.350521,0.442486,0.054969,0.336872,0.679601,-0.024374,0.339183,0.683796,-0.104480,0.340540,0.688572,0.744485,0.327731,1.634897,0.706870,0.335798,0.313414,0.811190,0.339357,0.067563,0.825614,0.334189,0.305793,0.945279,0.332025,0.299114,0.850744,0.315301,1.848590,0.904531,0.314801,1.822247,0.797935,0.315896,1.875332,0.957591,0.313836,1.795663,,,
3579,35.790000,0.065341,0.357841,-0.727339,0.751066,0.312605,1.911385,-0.027469,0.359275,-0.692544,-0.065656,0.365201,-0.933753,0.134484,0.335868,0.672156,0.000475,0.350571,0.439610,0.054885,0.336967,0.676946,-0.024306,0.339263,0.681109,-0.104620,0.340587,0.686032,0.744856,0.327639,1.636470,0.706447,0.335844,0.311870,0.810618,0.339335,0.066124,0.825329,0.334281,0.304391,0.944638,0.332138,0.297268,0.850920,0.315192,1.850015,0.911380,0.311123,1.831464,0.798244,0.315958,1.876818,0.957472,0.313605,1.797328,,,
3580,35.800000,0.065580,0.357784,-0.726595,0.751194,0.312593,1.912917,-0.027298,0.359274,-0.691903,-0.065444,0.365060,-0.933016,0.134441,0.336042,0.669646,0.000008,0.350370,0.436986,0.054845,0.337073,0.674445,-0.024323,0.339333,0.678681,-0.104550,0.340635,0.683703,0.744940,0.327593,1.638044,0.705786,0.335800,0.310290,0.810031,0.339367,0.064443,0.824154,0.333539,0.302789,0.943996,0.332369,0.295814,0.856503,0.313202,1.858240,0.911123,0.311501,1.832421,0.803715,0.313117,1.885608,,,,,,
3581,35.810000,0.065780,0.357800,-0.725956,0.750412,0.312894,1.914268,-0.027096,0.359305,-0.691301,-0.064819,0.364631,-0.932510,0.134560,0.335962,0.667297,0.000283,0.350350,0.434862,0.054970,0.337067,0.672117,-0.024231,0.339417,0.676301,-0.104460,0.340717,0.681378,0.745040,0.327468,1.639645,0.705125,0.335503,0.308656,0.809420,0.339319,0.062954,0.824262,0.335470,0.301032,0.943186,0.332297,0.294488,0.857628,0.312218,1.861150,0.905007,0.314630,1.827012,0.804675,0.312147,1.888415,0.958091,0.314126,1.800710,,,
3582,35.820000,0.066108,0.357800,-0.725232,0.750239,0.313026,1.915810,-0.026929,0.359260,-0.690657,-0.064591,0.364637,-0.931791,0.134648,0.335981,0.665288,0.000294,0.350441,0.433007,0.055090,0.337130,0.670135,-0.023978,0.339415,0.674439,-0.104366,0.340680,0.679520,0.749826,0.324960,1.646887,0.703878,0.335833,0.307227,0.808818,0.339366,0.061746,0.822358,0.333590,0.299920,0.942184,0.332240,0.293488,0.857914,0.312154,1.862782,0.904983,0.314608,1.828574,0.804322,0.312537,1.889555,0.957715,0.313453,1.802218,,,
3583,35.830000,0.066427,0.357862,-0.724605,0.750087,0.313199,1.917301,-0.026626,0.359396,-0.689791,-0.064895,0.365136,-0.930876,0.134785,0.335933,0.663611,0.000291,0.350438,0.431165,0.055304,0.337189,0.668558,-0.023758,0.339424,0.672929,-0.104098,0.340671,0.677939,0.750252,0.324719,1.648678,0.702740,0.335886,0.305792,0.808125,0.339402,0.060616,0.821520,0.334339,0.298841,0.940963,0.332206,0.292589,0.857796,0.312365,1.864047,0.904967,0.314605,1.830200,0.804318,0.312622,1.891014,,,,,,
3584,35.840000,0.066802,0.357839,-0.723945,0.750119,0.313161,1.918970,-0.026572,0.359226,-0.689110,-0.064668,0.365204,-0.930290,0.135002,0.335901,0.662171,0.000647,0.350506,0.429787,0.055448,0.337145,0.667050,-0.023660,0.339472,0.671433,-0.103877,0.340658,0.676603,0.744970,0.327421,1.644576,0.701797,0.335698,0.304767,0.807326,0.339413,0.059744,0.820450,0.334232,0.298123,0.939840,0.332269,0.291930,0.857450,0.312807,1.865170,0.910583,0.311587,1.838725,0.798162,0.315893,1.884950,0.957874,0.313932,1.805653,,,
3585,35.850000,0.066935,0.357901,-0.723206,0.750756,0.312827,1.921206,-0.026397,0.359241,-0.688479,-0.064494,0.365232,-0.929641,0.135100,0.335998,0.660720,0.000365,0.350429,0.428415,0.055273,0.337150,0.665498,-0.023611,0.339502,0.670040,-0.103919,0.340655,0.675332,0.744904,0.327390,1.646366,0.700397,0.335977,0.304263,0.806466,0.339137,0.059248,0.819511,0.334232,0.297714,0.938812,0.332309,0.291499,0.857398,0.312474,1.867615,0.911943,0.310285,1.842356,0.798185,0.315829,1.886761,0.957640,0.313827,1.807432,,,
3586,35.860000,0.067109,0.357979,-0.722478,0.750908,0.312706,1.923076,-0.026239,0.359183,-0.687756,-0.064211,0.365112,-0.928915,0.134999,0.336064,0.659353,0.000352,0.350504,0.427188,0.055386,0.337166,0.664478,-0.023625,0.339405,0.668806,-0.104054,0.340730,0.674058,0.744913,0.327377,1.648173,0.699477,0.336059,0.303974,0.805499,0.339114,0.058874,0.818447,0.334198,0.297484,0.937776,0.332270,0.291036,0.857542,0.312504,1.869366,0.910950,0.311243,1.843024,0.798271,0.315762,1.888493,0.957746,0.313856,1.809184,,,
3587,35.870000,0.067340,0.357864,-0.721699,0.750643,0.312858,1.924663,-0.026043,0.359240,-0.687032,-0.063877,0.365093,-0.928173,0.134781,0.336068,0.657978,0.000013,0.350599,0.425895,0.055180,0.337111,0.663113,-0.023768,0.339466,0.667531,-0.104236,0.340682,0.672838,0.744899,0.327312,1.649883,0.698525,0.336081,0.303767,0.804270,0.339179,0.058567,0.817479,0.334360,0.297244,0.936832,0.332250,0.290788,0.857272,0.312740,1.870601,0.910655,0.311609,1.844264,0.797802,0.315448,1.890392,,,,,,
3588,35.880000,0.067599,0.357900,-0.720867,0.750809,0.312909,1.926653,-0.025441,0.359450,-0.686222,-0.063631,0.365161,-0.927338,0.134479,0.336092,0.656735,-0.000625,0.350443,0.424604,0.055035,0.337096,0.661793,-0.024027,0.339410,0.666260,-0.104428,0.340691,0.671633,0.745052,0.327259,1.651788,0.697672,0.336027,0.303785,0.803274,0.339255,0.058484,0.816635,0.334362,0.297110,0.936024,0.332236,0.290630,0.851398,0.315491,1.865563,0.904976,0.314550,1.839251,0.797750,0.315569,1.892421,0.957983,0.313756,1.812872,,,
3589,35.890000,0.067977,0.357924,-0.720005,0.750738,0.312901,1.928423,-0.025122,0.359469,-0.685519,-0.062494,0.363406,-0.926996,0.134255,0.336171,0.655657,-0.000809,0.350363,0.423558,0.054866,0.337184,0.660750,-0.024272,0.339449,0.665201,-0.104612,0.340670,0.670569,0.745277,0.327282,1.653626,0.696607,0.336006,0.303831,0.802278,0.338527,0.058567,0.815619,0.334468,0.297015,0.935206,0.332266,0.290592,0.851547,0.315390,1.867398,0.905198,0.314562,1.841061,0.798123,0.315645,1.894157,0.958127,0.313625,1.814736,,,
3590,35.900000,0.068483,0.357872,-0.719232,0.750789,0.312875,1.930027,-0.024703,0.359529,-0.684670,-0.062183,0.363743,-0.925816,0.134010,0.336138,0.654923,-0.000850,0.350381,0.422633,0.054585,0.337373,0.659870,-0.024546,0.339575,0.664338,-0.104766,0.340745,0.669597,0.745526,0.327260,1.655404,0.695433,0.335977,0.303857,0.801191,0.338535,0.058702,0.814644,0.334387,0.297022,0.933988,0.332136,0.290808,0.858263,0.312142,1.876700,0.912012,0.311164,1.850430,0.798409,0.315551,1.895952,0.958398,0.313625,1.816546,,,
3591,35.910000,0.068909,0.357823,-0.718412,0.751203,0.312732,1.932070,-0.024100,0.359426,-0.683667,-0.061711,0.363733,-0.924838,0.133840,0.336191,0.654352,-0.000733,0.350475,0.421865,0.054391,0.337371,0.659233,-0.024783,0.339629,0.663575,-0.104952,0.340675,0.668791,0.745855,0.327256,1.657278,0.694508,0.335791,0.304030,0.799930,0.339403,0.059009,0.813358,0.334350,0.297261,0.932762,0.332289,0.291004,0.858598,0.312000,1.878532,0.911096,0.311860,1.851248,0.798710,0.315655,1.897782,,,,,,
